GoldCoin $0.284551
Novacoin $5.86
Opus $0.081252
Auroracoin $1.30
BitcoinZ $0.011894
Hubii Network $0.850817
Kore $5.50
Creativecoin $0.843379
Privatix $9.24
XGOX $0.009493
KiloCoin $0.055155
BuzzCoin $0.000972
ChainCoin $0.736795
Dotcoin $0.038392
E-Dinar Coin $0.011989
Rupee $0.460708
Breakout Stake $1.68
2GIVE $0.020015
Zero $4.27
PRIZM $0.770401
Sharechain $0.005510
Pure $3.24
DCORP $1.24
ToaCoin $0.007485
DigiPulse $7.09
Sexcoin $0.079015
Blockpool $0.443537
Project Decorum $0.197468
vSlice $0.289072
DNotes $0.073691
ExclusiveCoin $2.14
FORCE $0.086885
EuropeCoin $0.939548
Dai $0.993882
vTorrent $0.860269
Bowhead $1.16
Pylon Network $27.10
Social $0.548174
NobleCoin $0.003936
Tokes $5.91
Crave $6.05
Carboncoin $0.000574
1337 $0.000357
Farad $0.065496
Indorse Token $0.185634
ZrCoin $2.27
Startcoin $0.189923
HollyWoodCoin $9.00
Qvolta $1.27
Embers $0.169371
Commodity Ad ... $0.258865
ERC20 $0.005311
Starta $1.60
Ellaism $2.06
TrustPlus $0.253920
Ixcoin $0.379715
eBoost $0.658190
Version $0.016566
EquiTrader $0.783495
WandX $0.621224
REAL $0.755458
Eroscoin $0.065151
PutinCoin $0.023244
Interstellar ... $0.067697
Terracoin $0.326122
eBitcoin $0.376415
Prospectors Gold $0.110204
Dynamic $3.76
ProCurrency $0.073544
Quark $0.027480
MarteXcoin $2.44
TheGCCcoin $0.013494
SmartBillions $0.978041
ELTCOIN $0.076930
Footy Cash $1.51
GCoin $0.000046
EverGreenCoin $0.511340
Magi $0.843510
Anoncoin $3.09
Karbo $1.26
CHIPS $0.314542
Internxt $10.26
Zephyr $0.050771
Goodomy $0.013722
APX $8.86
CryptoPing $0.621735
Crypto Bullion $6.09
ParkByte $1.26
Ethbits $4.28
Royal Kingdom... $2.19
Ergo $14.67
Adelphoi $0.245307
HunterCoin $0.272250
Condensate $0.055878
NEVERDIE $0.138091
Linx $0.365217
Zeitcoin $0.000147
e-Gulden $0.332982
ArcticCoin $0.218409
bitJob $0.111864
FlutterCoin $0.012257
WorldCoin $0.043179
Yocoin $0.045871
Bitcoin Scrypt $0.303624
STRAKS $5.45
Denarius $2.30
Etheriya $3.08
Gimli $0.060912
Megacoin $0.132154
CampusCoin $0.014788
Renos $0.144316
DigitalPrice $0.263075
Moin $0.637637
CarTaxi Token $0.077445
MCAP $0.439236
PopularCoin $0.001349
BlueCoin $0.007949
Darcrus $0.335777
Unify $0.255261
Monkey Project $14.06
Primalbase Token $4510.40
LuckChain $0.006262
Emphy $0.582158
Abjcoin $0.536940
Centurion $0.059971
Intelligent T... $0.446766
Greencoin $0.001158
Ethereum Cash $0.303801
FLiK $0.071240
InsaneCoin $0.226848
Bitradio $0.685966
DraftCoin $1.46
Copico $0.256837
Halcyon $0.740955
FundYourselfNow $4.60
Dinastycoin $0.002590
FujiCoin $0.002957
NetCoin $0.004611
PiplCoin $0.043354
Scorecoin $0.086577
Adzcoin $0.082933
Cryptonite $0.009286
AurumCoin $11.92
Bytecent $1.78
Ethereum Gold $0.289702
Accelerator N... $13.71
Elementrem $0.130446
LiteDoge $0.000225
Desire $3.31
Legends Room $1.66
BunnyCoin $0.000032
CryptoForecast $0.071339
Canada eCoin $0.033641
42-coin $77696.80
Unitus $0.068270
TeslaCoin $0.043182
Kolion $5.29
Bata $0.630940
InflationCoin $0.000087
Machinecoin $0.153893
KekCoin $0.298002
Oceanlab $0.066460
AltCommunity ... $15.56
Global Jobcoin $0.225414
Influxcoin $1.81
UnbreakableCoin $1.32
Jetcoin $0.432211
Cream $0.065231
PureVidz $0.022430
Fastcoin $0.017854
MazaCoin $0.002586
Cryptopay $0.121845
Steneum Coin $1.25
CryptoCarbon $0.734464
Miners' Rewar... $0.260091
SagaCoin $11.67
Orbitcoin $0.810114
FuckToken $0.048795
Zetacoin $0.014438
Ace $0.642488
BiblePay $0.006635
Tracto $0.324308
DaxxCoin $0.004611
Digitalcoin $0.083092
Monster Byte $0.135961
Authorship $0.028506
BlakeStar $0.008812
I0Coin $0.106831
Growers Inter... $1.90
Zennies $0.002195
CryptoInsight $0.174900
DFSCoin $0.130594
SmartCoin $0.091344
SkinCoin $0.024577
Trollcoin $0.003813
TittieCoin $0.001714
StarCredits $0.476015
Kubera Coin $0.012418
Woodcoin $0.258643
Capricoin $1.03
UltraCoin $0.044756
iEthereum $0.111915
FuelCoin $0.019792
QubitCoin $0.008097
Guncoin $0.010008
ShadowCash $0.295864
MaxCoin $0.032162
Bitcoin Red $0.095440
Eternity $0.471142
EOT Token $0.106586
Deutsche eMark $0.057278
CoinonatX $0.106499
Visio $0.037586
Kurrent $0.030923
C-Bit $0.012015
Confido $0.208723
Tattoocoin (S... $0.020579
Triangles $17.88
HOdlcoin $0.011245
Netko $0.395499
AmsterdamCoin $0.036464
iTicoin $56.90
BitBar $50.48
Aricoin $0.012820
PetroDollar $0.027766
EthBet $0.208800
Bitcurrency $0.010458
Elcoin $0.157367
Fantomcoin $0.258643
Billionaire T... $0.539116
Sugar Exchange $0.502295
MACRON $0.004352
LanaCoin $0.002032
Atomic Coin $0.125921
StarCash Network $2.01
Bitstar $0.073107
Piggycoin $0.003428
Ammo Reloaded $0.021366
DROXNE $0.025302
DigiCube $0.000675
Nekonium $0.179925
SmileyCoin $0.000062
Nyancoin $0.005060
GAIA $0.065673
PoSToken $1.70
Minereum $0.798994
Kobocoin $0.061831
BigUp $0.000717
CannaCoin $0.324428
Dashcoin $0.084621
Ethereum Dark $0.964056
Madcoin $0.792796
Opal $0.095022
IncaKoin $0.000116
Octanox $0.166431
Happycoin $0.105660
Cryptojacks $0.003388
HoboNickels $0.021366
PlatinumBAR $2.67
Chronos $0.018149
Colossuscoin V2 $0.000562
TrumpCoin $0.199670
Giga Watt Token $1.45
Blakecoin $0.085914
Rimbit $0.011233
Phoenixcoin $0.020354
Joulecoin $0.036718
Bitcoin Fast $0.234690
GoldBlocks $0.083096
Ccore $1.05
Crystal Clear  $0.244577
Zlancer $0.615413
RedCoin $0.016531
AdCoin $0.220204
SuperCoin $0.024815
WhaleCoin $0.205759
Titcoin $0.023580
UniCoin $0.391450
SwagBucks $3.36
HiCoin $0.006020
8Bit $0.771205
Grimcoin $0.026989
Xios $0.519993
PostCoin $0.070398
Dix Asset $0.000011
KushCoin $0.197356
Hawala.Today $14.20
YENTEN $0.389314
Independent M... $0.191404
Coin2.1 $0.013121
FUNCoin $0.173928
OctoCoin $0.019269
BlockPay $0.179374
Unity Ingot $0.004656
Prototanium $4.73
BTSR $0.282457
Philosopher S... $0.153836
Onix $0.033444
PayCoin $0.077022
Pakcoin $0.019257
Tigercoin $0.020466
Network Token $0.076153
RouletteToken $0.085618
iCoin $0.029800
Ratecoin $0.007420
Sovereign Hero $181.15
Evotion $0.268146
Newbium $0.017202
Argentum $0.097004
Helleniccoin $0.013197
GoldReserve $0.049592
Mineum $0.087868
MojoCoin $0.067886
ChessCoin $0.015209
ChanCoin $0.114485
BitCoal $0.178801
Darsek $0.048917
DigitalDevelo... $0.156043
Coin(O) $0.007534
ZoZoCoin $1.47
Pioneer Coin $0.459934
FinCoin $0.060769
TagCoin $0.126356
PX $0.007759
Sterlingcoin $0.179173
BitAsean $0.149754
Litecoin Plus $0.787286
"Bit20 $695,106"
LiteBitcoin $0.024323
Jin Coin $0.069834
Bitcoin Planet $0.113578
Gapcoin $0.054090
Dollarcoin $0.073095
SixEleven $1.51
Flycoin $3.08
Emerald Crypto $0.033961
Catcoin $0.102895
Quatloo $0.083328
Kayicoin $0.002260
Evil Coin $0.030466
LiteBar $0.753888
Mincoin $0.152015
bitBTC $13262.70
Rubies $0.059702
SoonCoin $0.049817
Fujinto $0.009410
ParallelCoin $1.94
RevolverCoin $0.026764
Senderon $0.014082
SpaceCoin $0.026739
Hexx $0.372362
Marscoin $0.019679
SecureCoin $0.066337
Sativacoin $0.077892
GameUnits $0.155179
AquariusCoin $0.344304
Eurocoin $0.043002
BERNcash $0.007417
BROTHER $0.003295
Advanced Inte... $0.021995
Coinonat $0.059132
Prime-XI $0.027114
Zurcoin $0.005623
ICOBID $0.004598
GlobalBoost-Y $0.036276
eBitcoinCash $0.052825
Dalecoin $1.03
SongCoin $0.014544
Marijuanacoin $0.287881
BitTokens $0.815425
Swing $0.158544
Bolivarcoin $0.051440
808Coin $0.000112
EagleCoin $0.211465
bitSilver $19.66
Motocoin $0.023628
Gold Pressed ... $1.69
RonPaulCoin $0.477904
CacheCoin $0.101284
PayCon $0.018373
BumbaCoin $0.018530
Cannation $0.167929
SOILcoin $0.072195
Honey $1.04
Kronecoin $0.091711
X-Coin $0.032742
Freicoin $0.013494
GlobalToken $0.013875
Creatio $0.018854
CompuCoin $0.019679
Mao Zedong $0.061400
QuazarCoin $0.056227
Virtacoinplus $0.034337
GPU Coin $0.009246
Bitcoin 21 $0.463308
Allion $0.058905
BriaCoin $0.550200
iDice $0.224574
Money $0.007647
bitGold $1370.48
MustangCoin $0.535457
Bitgem $5.56
GoldPieces $0.271898
LeaCoin $0.001012
FuzzBalls $0.067995
Eryllium $0.058360
Solarflarecoin $0.022713
Beatcoin $0.209470
TEKcoin $0.000225
Yacoin $0.002586
HempCoin $0.000225
300 Token $1000.82
ReeCoin $0.000117
Neuro $0.006747
Trident Group $0.389426
BipCoin $0.177564
NevaCoin $0.111700
Rupaya $0.044972
Aerium $0.179588
Cthulhu Offer... $0.103345
ZetaMicron $0.000450
Theresa May Coin $0.009433
Comet $0.305335
Global Tour Coin $0.008884
LiteCoin Ultra $0.267161
Bolenum $0.025853
USDe $0.000228
Flaxscript $0.046106
BenjiRolls $0.012543
EcoCoin $0.218540
TajCoin $0.029753
Spots $0.010812
BnrtxCoin $0.008659
Luna Coin $0.136621
Acoin $0.191019
ExchangeN $0.045348
Digital Rupees $0.000450
Impact $0.002024
BOAT $0.011583
Enigma $0.419676
Slevin $0.002811
Debitcoin $0.010658
DIBCOIN $0.037319
AllSafe $0.022465
Master Swiscoin $0.003875
Useless Ether... $0.043661
Californium $0.070846
Torcoin $0.529431
ARbit $0.020242
Roofs $0.001125
SwapToken $0.000009
BillaryCoin $0.015631
CybCSec $0.011808
Skeincoin $0.111779
WomenCoin $0.003128
Printerium $0.011274
bitEUR $1.19
Coimatic 2.0 $0.009344
DAPPSTER $0.001237
MiloCoin $0.011333
Asiadigicoin $0.004836
Iconic $0.203316
Artex Coin $0.006345
Steps $0.006297
Vault Coin $0.003807
Ride My Car $0.001125
PIECoin $0.009671
AnarchistsPrime $0.024210
JavaScript Token $0.013220
KingN Coin $50.60
PRCoin $0.005398
PlayerCoin $0.002586
Dollar Online $0.119988
GeertCoin $0.016970
RSGPcoin $44.98
Ripto Bux $0.000196
Coupecoin $0.000329
Bitvolt $0.004723
Coimatic 3.0 $0.031262
Veros $0.000135
Argus $0.054285
Credence Coin $0.018056
Zonecoin $0.021366
JobsCoin $0.000450
Elysium $0.010571
LevoPlus $0.021471
"Project-X $484,674"
BioBar $0.042620
Ulatech $0.183974
P7Coin $0.001012
CrevaCoin $0.000900
CaliphCoin $0.004608
Rawcoin $0.042825
Magnum $0.006860
FuturXe $0.110096
Cabbage $0.002249
Selfiecoin $0.000112
EXRNchain $0.000074
Tristar Coin $0.002137
HarmonyCoin $0.010057
Digital Credits $0.000900
Digital Money... $0.009334
Ebittree Coin $0.002362
BCAP $3.05
Arcade Token $7.78
EncryptoTel [... $0.169692
Virtacoin $0.001905
Bitswift $1.84
LeviarCoin $0.479049
Rustbits $0.098400
InPay $0.319875
Janus $0.138318
CryptCoin $0.452913
ICO OpenLedger $5.76
Smart Investm... $3.15
FIMKrypto $0.003634
MetalCoin $0.026202
Shorty $0.019567
Link Platform $115.00
BritCoin $0.083440
Ultimate Secu... $0.161820
YashCoin $0.163061
WavesGo $0.161924
Bitpark Coin $0.019992
Casino $1.49
Truckcoin $0.008889
Pascal Lite $0.291449
CorgiCoin $0.001125
HitCoin $0.000112
Rasputin Onli... $1.12
Signatum $0.011084
Veltor $2.15
AmberCoin $0.026539
Stress $0.001799
Universe $0.068259
Remicoin $0.394749
Bankcoin $0.068212
Valorbit $0.000112
WayGuide $0.006185
VirtualCoin $0.060387
VoteCoin $0.036660
Bitz $0.273487
Cypher $0.079842
Grantcoin $0.011061
SatoshiMadness $0.000225
BTCtalkcoin $0.006635
SecretCoin $0.100646
Cashcoin $0.008884
Virta Unique ... $0.006410
Joincoin $0.125610
Firecoin $3.75
GlobalCoin $0.005623
ETHGAS $0.033508
Shadow Token $0.046443
SproutsExtreme $0.000112
eREAL $0.004492
Sling $0.247285
BitQuark $0.028338
Franko $0.281134
WMCoin $0.022491
E4ROW $0.043952
SACoin $0.034748
CoExistCoin $0.008911
HealthyWormCoin $0.002024
GBCGoldCoin $0.019726
Crypto $0.014731
IslaCoin $0.121221
AntiBitcoin $0.010233
VapersCoin $0.000225
BoostCoin $0.014385
GuccioneCoin $0.007872
WARP $0.137980
Blackstar $0.000225
Pulse $0.009896
Jewels $0.006860
Yellow Token $0.011169
SocialCoin $0.090975
Quebecoin $0.008097
VectorAI $0.006972
Metal Music Coin $0.001462
PonziCoin $0.133370
Tychocoin $0.022603
FlavorCoin $0.005398
GameBet Coin $0.005060
BeaverCoin $0.034411
Destiny $0.063761
MindCoin $0.006410
PLNcoin $0.005848
Dreamcoin $0.039134
Speedcash $0.365136
VIP Tokens $0.001125
Litecred $0.003067
iBank $0.020466
High Voltage $0.061400
BiosCrypto $0.004386
BowsCoin $0.014619
Shilling $0.014731
Uro $0.066123
TAGRcoin $0.002024
MTMGaming $0.024738
CryptoWorldX ... $0.001237
Zayedcoin $0.011245
EGO $0.001125
Braincoin $0.006522
LetItRide $0.001799
Unrealcoin $0.008996
Orlycoin $0.001687
Wild Beast Block $0.323978
Xonecoin $0.134944
G3N $0.007422
Antilitecoin $0.001687
PosEx $0.020129
OsmiumCoin $0.049367
CRTCoin $0.539776
Corethum $0.016629
Save and Gain $0.013270
ImpulseCoin $0.001912
NodeCoin $0.021366
CryptoEscudo $0.000225
SydPak $0.196793
Qibuck Asset $0.015445
Concoin $0.029800
AgrolifeCoin $0.002362
GeyserCoin $0.403370
CCMiner $0.005388
Lex4All $0.013762
Sojourn $0.014419
CoffeeCoin $0.000031
PizzaCoin $0.001799
Abncoin $0.025752
BurstOcean $0.006055
AppleCoin $0.000112
IOStoken $0.036737
ATMCoin $6.63
Show $0.008167
SwftCoin $0.030431
Genaro Network $0.450885
Bitcoin Diamond $18.75
WaykiChain $0.473654
SmartMesh $0.090786
Aidos Kuneen $87.38
Bottos $0.229183
AI Doctor $0.095916
Theta Token $0.201709
BitcoinX $0.046598
SpaceChain $0.390132
Olympus Labs $1.17
Kcash $0.178362
TopChain $0.072775
Energo $0.109558
Selfkey $0.044480
Ignis $0.586753
Tezos (Pre-La... $4.96
Qbao $1.15
Fargocoin $9.86
Super Bitcoin $105.74
AWARE $0.059473
EchoLink $0.192128
FairGame $0.049119
Profile Utili... $1.11
Viuly $0.046486
RealChain $0.093052
Hyper Pay $0.047027
COMSA [ETH] $1.82
SegWit2x $20.35
United Bitcoin $88.09
MOAC $14.41
Coinlancer $0.403157
Bitcoin Atom ... $728.46
CanYaCoin $1.40
ugChain $0.073333
Cappasity $0.290242
AICHAIN $0.129321
UG Token $0.968481
COMSA [XEM] $1.88
BigONE Token $6.09
Rebellious $0.120550
Safe Trade Coin $0.013607
Cyder $0.046331
BitDegree $0.283032
Infinitecoin $0.000207
LLToken $0.137364
EtherDelta Token $0.070921
Filecoin [Fut... $23.39
ATN $1.09
POLY AI $7.04
Measurable Da... $0.343714
Uquid Coin $1.70
InfChain $0.013802
Jingtum Tech $0.015496
Numus $19.33
HomeBlockCoin $4.00
EA Coin $0.755350
Mixin $1660.31
TechShares $0.669767
StrongHands $0.000003
TerraNova $60.68
Purpose $106.11
Bankex $1.82
Infinity Econ... $0.019230
WETH $974.84
ClubCoin $2.18
BitSoar $0.151812
Ethorse $0.195089
CFun $0.044739
InvestDigital $0.091087
B3Coin $0.045319
Lightning Bit... $148.08
BitSerial $0.789482
Harvest Maste... $3.58
Qube $0.084565
DIMCOIN $0.020159
DavorCoin $95.59
Zap $0.596155
Sphre AIR  $0.413549
PlusCoin $0.000920
Hackspace Cap... $0.060353
Jiyo $0.046106
Maverick Chain $0.130333
ArbitrageCT $0.022315
TOKYO $0.010492
MagicCoin $3.83
FidentiaX $0.566306
Leverj $0.207304
Vezt $0.770167
Escroco $0.786837
Swisscoin $0.003599
Tokugawa $3.12
CryptopiaFeeS... $6450.82
Bitair $0.006725
Bitcoin God $82.34
BOScoin $3.63
GOLD Reward T... $0.329260
HTML5COIN $0.002811
Galactrum $14.17
StrikeBitClub $0.204665
United Trader... $1.03
Cloud $0.271255
Spectre.ai Ut... $0.761532
Golos Gold $0.227399
NEO GOLD $0.036782
LiteCoin Gold $0.019658
Spectre.ai Di... $1.01
EDRCoin $0.198040
TokenClub $0.045768
OP Coin $0.039134
BlockCDN $0.117002
Phantomx $0.299688
EventChain $0.756562
Suretly $8.68
Ignition $17.63
Protean $0.000119
Kzcash $6.71
GET Protocol $3.22
MSD $0.004960
TodayCoin $0.006185
MergeCoin $0.017318
Regacoin $0.005398
Alphabit $103.44
Karma $0.053556
Granite $0.024065
ZenGold $0.081532
iQuant $0.259912
NumusCash $0.001012
GameChain System $0.030587
Starbase $0.175660
GlassCoin $0.393587
Content and A... $0.101538
FAPcoin $0.012965
Sharkcoin $0.007408
Fazzcoin $0.144634
CasinoCoin $0.000337
Nimfamoney $6.50
India Coin $0.002474
